059462c7adc6070efd977f1b2dfb54b2	Eukaryota	environmental samples	uncultured eukaryote		98.15	193	91.18
071bd5fcae7086997720fd81a5d86e2f	Eukaryota	environmental samples	uncultured eukaryote		98.2	111	90.32
08cc1a9e6695de6562ccbbcca9786901	Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda	Copepoda	Calanoida		99.21	253	91.30
098d8f1a1e4e99caa93f75adac9adf71	Eukaryota	environmental samples	uncultured eukaryote		98.59	212	91.50
1b8bf44fb827607eaf1b5aab8d4e7ab3	Eukaryota	environmental samples	uncultured eukaryote		98.58	141	90.82
1d4ced20cc27ccc4839f5f2f7fe7fbd0	Eukaryota	environmental samples	uncultured eukaryote		98.21	172	91.00
228217fd34dc4d02297936018022e6f5	Eukaryota	environmental samples	uncultured eukaryote		99.17	215	91.70
23efef502f5702b5108c64125f16ae81	Eukaryota	environmental samples	uncultured eukaryote		91.24	251	87.30
257643010514bd2e28830b10ac756885	Eukaryota	environmental samples	uncultured eukaryote		98.24	173	91.02
2e1bbd183b1d75e798c7900fe14ff22b	Eukaryota	environmental samples	uncultured eukaryote		97.43	180	90.77
4053d276806e8b0daa2084874f1aeaec	Eukaryota	environmental samples	uncultured eukaryote		98.84	172	91.26
40bfc4f48fa7be29b77f8a6194584dfb	Eukaryota	environmental samples	uncultured eukaryote		99.45	229	92.14
4120e2729a9fd2a2dd36e4f906a15f23	Eukaryota	environmental samples	uncultured eukaryote		98.73	221	91.59
47f5fee37f25cf54c2dddf2e38c3d3b4	Eukaryota	Alveolata	Dinophyceae	Suessiales	Suessiaceae	Pelagodinium	Pelagodinium beii		99.21	252	73.78
4818a01f3652ff47ff17be7ee8154912	Eukaryota	environmental samples	uncultured eukaryote		99.2	251	92.21
4e1268b3395b83d9fea36303db95046d	Eukaryota	environmental samples	uncultured eukaryote		98.30	203	91.33
55f4871ba691cd9d1399bd5a827c1c0e	Eukaryota	environmental samples	uncultured eukaryote		98.09	202	91.15
59849360a105961529b8dd850aa49a87	Eukaryota	Metazoa	Platyhelminthes	Trematoda	Digenea		98.82	254	91.90
5d7a717a883dd788b1ebe8d82bca813c	Eukaryota	environmental samples	uncultured eukaryote		99.07	249	91.81
65104a1a74a3972ec2101f704c5975b1	Eukaryota	environmental samples	uncultured eukaryote		97.43	180	90.77
69306ab6bbaba03f3dcdcdd014436462	Eukaryota	environmental samples	uncultured eukaryote		98.84	173	91.27
7fea8f9f43fb13aaa4fef33b901b5e10	Eukaryota	environmental samples	uncultured eukaryote		96.23	185	90.19
84332357578121b744a1563c15dafc63	Eukaryota	environmental samples	uncultured eukaryote		99.02	177	91.41
84bfd3fe4ce7c2ff82560612c94ac7b9	Eukaryota	environmental samples	uncultured eukaryote		97.32	197	90.85
85ebca1885ac26c6589ec9e709cd0394	Eukaryota	environmental samples	uncultured eukaryote		98.30	200	91.30
88dbbe4886b492a5d738d0b1abf190cf	Eukaryota	environmental samples	uncultured eukaryote		98.58	141	90.82
93fc0b6e547bed831b4d12f077e7a7da	Eukaryota	environmental samples	uncultured eukaryote		98.2	111	90.32
983880c7f0f66e127124f2a26b452bec	Eukaryota	environmental samples	uncultured eukaryote		98.66	216	91.51
9a58c3bcd48af081655026ae4d5afbdf	Eukaryota	environmental samples	uncultured eukaryote		99.02	177	91.41
a8026d86b3de6b6fdfa0752cb11553c1	Eukaryota	environmental samples	uncultured eukaryote		98.24	198	91.26
ac006f62fba4f4a7dbaa6d51d9906b6e	Eukaryota	environmental samples	uncultured eukaryote		91.88	271	87.68
dbe9076579c9e69bba93cc2f3ee1b756	Eukaryota	environmental samples	uncultured eukaryote		97.91	190	91.06
ee1e34c4a28fb799f5680990bc64a841	Eukaryota	environmental samples	uncultured eukaryote		99.2	251	92.21
f9eedaeea9ced94a9c2ebd620bddfd19	Eukaryota	environmental samples	uncultured eukaryote		91.24	251	87.30
fda891f26a6e1d832b5a5f15f748a2d4	Eukaryota	environmental samples	uncultured eukaryote		100	195	92.10
