01cc3e18ed6619f3e756c99a6e16c6e6	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	104	72.83
0ce244c886334e12b17e0e8d33c5af0b	Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea		100	194	72.63
20453a9142c7a602286841e27272728f	Eukaryota	Metazoa		100	163	90.26
274c6d70ec785434a2b2c7b300914328	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	88	72.67
3821cf96ba84cf12ddd2d3717c8b9ead	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	116	72.94
3c449ab638832ab92b61e42d036f7167	Eukaryota	Stramenopiles	Bacillariophyta	Mediophyceae	Cymatosirophycidae	Cymatosirales	Cymatosiraceae		99.4	167	88.31
3e9951ff26cec71fc13b93f97507046c	Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda	Copepoda	Calanoida		96.95	164	89.74
695265d2d04094de581ef67c2ac076b2	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	162	73.34
8fb2ac3ac02ef5b54750a2cc4ea3109d	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	88	72.67
9ff22742a4482ef75176a5e772342adf	Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda	Copepoda	Calanoida		96.95	164	89.74
b7dbeb9023053ac9556ddd7dc005c098	Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda	Copepoda	Calanoida	Temoridae	Temora	Temora discaudata		98.77	163	91.14
c00d5a35343eabae1e5e00b890fa0077	Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea	Maxillopoda	Copepoda	Calanoida	Temoridae	Temora	Temora discaudata		98.77	163	91.14
c3e983257434444331b0e93219fa1016	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	317	74.54
cd639d398beab13ef47701230f73da65	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	162	73.34
d52bf14c924c0f74649800412f0d6aca	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	116	72.94
d915518f3ffa8fdce50026e3e86e283e	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	88	72.67
dae8df19723ff7468b5fb88af4c029a6	Eukaryota	Metazoa	Ecdysozoa	Arthropoda	Crustacea		100	194	72.63
eccc62f8edd4726d81888606f6deb335	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	104	72.83
f356bb890f923a8aee8620e55af7d902	Eukaryota	Metazoa	Cnidaria	Hydrozoa	Hydroidolina	Siphonophorae	Physonectae		100	126	73.05
